{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 39, 'Label': 26, 'Difference': 13, 'PercentageDifference': 50, 'Accurate': False}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 38, 'Label': 26, 'Difference': 12, 'PercentageDifference': 46, 'Accurate': False}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 37, 'Label': 26, 'Difference': 11, 'PercentageDifference': 42, 'Accurate': False}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 34, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 34, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 21, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 20, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 45, 'Label': 26, 'Difference': 19, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 18, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 21, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 42, 'Label': 26, 'Difference': 16, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 36, 'Label': 26, 'Difference': 10, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 49, 'Label': 26, 'Difference': 23, 'PercentageDifference': 88, 'Accurate': False}
{'Model': 20, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 35, 'Label': 26, 'Difference': 9, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 35, 'Label': 26, 'Difference': 9, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 35, 'Label': 26, 'Difference': 9, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 18, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 18, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 18, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 18, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 34, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 19, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 36, 'Label': 26, 'Difference': 10, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 36, 'Label': 26, 'Difference': 10, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 20, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 19, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 33, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 34, 'Label': 26, 'Difference': 8, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 20, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 21, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 21, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 23, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 21, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 22, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 32, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 25, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 20, 'Label': 26, 'Difference': 6, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 26, 'Difference': 1, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 26, 'Label': 26, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 31, 'Label': 26, 'Difference': 5, 'PercentageDifference': 19, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 30, 'Label': 26, 'Difference': 4, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 19, 'Label': 26, 'Difference': 7, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 28, 'Label': 26, 'Difference': 2, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 29, 'Label': 26, 'Difference': 3, 'PercentageDifference': 12, 'Accurate': True}
