| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 19 | Label:26  | Difference:27  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 36 | Label:26  | Difference:38  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 36 | Label:26  | Difference:38  | Accurate:0 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 19 | Label:26  | Difference:27  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 34 | Label:26  | Difference:31  | Accurate:0 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 19 | Label:26  | Difference:27  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 17 | Label:26  | Difference:35  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 35 | Label:26  | Difference:35  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 38 | Label:26  | Difference:46  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 35 | Label:26  | Difference:35  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 40 | Label:26  | Difference:54  | Accurate:0 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 44 | Label:26  | Difference:69  | Accurate:0 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 19 | Label:26  | Difference:27  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 37 | Label:26  | Difference:42  | Accurate:0 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 36 | Label:26  | Difference:38  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 17 | Label:26  | Difference:35  | Accurate:0 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 17 | Label:26  | Difference:35  | Accurate:0 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 15 | Label:26  | Difference:42  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 20 | Label:26  | Difference:23  | Accurate:0 |
| Model: 37 | Label:26  | Difference:42  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 39 | Label:26  | Difference:50  | Accurate:0 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 33 | Label:26  | Difference:27  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 34 | Label:26  | Difference:31  | Accurate:0 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 21 | Label:26  | Difference:19  | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 22 | Label:26  | Difference:15  | Accurate:1 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 28 | Label:26  | Difference:8   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 26 | Label:26  | Difference:0   | Accurate:1 |
| Model: 31 | Label:26  | Difference:19  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 30 | Label:26  | Difference:15  | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 32 | Label:26  | Difference:23  | Accurate:0 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 23 | Label:26  | Difference:12  | Accurate:1 |
| Model: 19 | Label:26  | Difference:27  | Accurate:0 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 29 | Label:26  | Difference:12  | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 25 | Label:26  | Difference:4   | Accurate:1 |
| Model: 27 | Label:26  | Difference:4   | Accurate:1 |
| Model: 24 | Label:26  | Difference:8   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 17 | Label:27  | Difference:37  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 18 | Label:27  | Difference:33  | Accurate:0 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 34 | Label:27  | Difference:26  | Accurate:0 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 38 | Label:27  | Difference:41  | Accurate:0 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 38 | Label:27  | Difference:41  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 35 | Label:27  | Difference:30  | Accurate:0 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 34 | Label:27  | Difference:26  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 38 | Label:27  | Difference:41  | Accurate:0 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 35 | Label:27  | Difference:30  | Accurate:0 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 21 | Label:27  | Difference:22  | Accurate:0 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 19 | Label:27  | Difference:30  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 39 | Label:27  | Difference:44  | Accurate:0 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 21 | Label:27  | Difference:22  | Accurate:0 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 45 | Label:27  | Difference:67  | Accurate:0 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 34 | Label:27  | Difference:26  | Accurate:0 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 19 | Label:27  | Difference:30  | Accurate:0 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 21 | Label:27  | Difference:22  | Accurate:0 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 18 | Label:27  | Difference:33  | Accurate:0 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 18 | Label:27  | Difference:33  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 17 | Label:27  | Difference:37  | Accurate:0 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 18 | Label:27  | Difference:33  | Accurate:0 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 12 | Label:27  | Difference:56  | Accurate:0 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 14 | Label:27  | Difference:48  | Accurate:0 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 19 | Label:27  | Difference:30  | Accurate:0 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
